month,total_records,japan_records
2024_11,146413,55
2024_12,179673,199
2025_01,131224,164
2025_02,136340,2458
2025_03,155045,10953
2025_04,160126,22986
2025_05,145946,19870
2025_06,115186,28812
2025_07,110493,38281
2025_08,105878,42450
2025_09,149545,68160
2025_10,210428,116400
2025_11,228995,154109
2025_12,255861,190265
2026_01,413387,335283
2026_02,376534,315984
