group,records,users,avg_sleep_hours,avg_sleep_minutes,avg_bedtime,avg_waketime,avg_rating_10,rated_count
전체,3021074,292336,6.825,409.5,1:21,7:59,6.95,1684126
일본,1346429,181407,6.631,397.9,1:06,7:37,6.67,789711
일본 외,1674645,110929,6.981,418.9,1:33,8:17,7.2,894415
