metric,non_ja,japan,diff
수면 시간,6시간 59분,6시간 38분,-21분
취침 시각,1:33,1:06,-27분
기상 시각,8:17,7:37,-40분
수면 만족도,7.20,6.67,-0.53
데이터 수,"1,674,645","1,346,429",-
